Rank,Mountain,MountainLink,Height,Drop,lat,lon,Range,Region,Country,Firstascent
397,Piz Terri,/wiki/Piz_Terri,3149,390,46°36′00″N,09°02′03″E,I/B-10.III-A,Graub./Ticino,CH,1802
398,Becs de Bosson,/wiki/Becs_de_Bosson,3149,362,46°10′04″N,07°31′05″E,I/B-09.II-C,Valais,CH,
399,Kuchenspitze[Note 12],/wiki/Kuchenspitze,3148,575,47°02′55″N,10°13′48″E,II/A-15.VI-C,North Tyrol,AT,1884
400,Zillerplattenspitze (sv),/w/index.php?title=Zillerplattenspitze&action=edit&redlink=1,3148,300,47°06′15″N,12°07′47″E,II/A-17.I-D,N-Tyrol/Salzburg,AT,1877
401,Croda Rossa / Hohe Gaisl,/wiki/Hohe_Gaisl,3146,1133,46°38′05″N,12°08′37″E,II/C-31.I-B,Belluno/S-Tyrol,IT,1870
402,Flüela Schwarzhorn,/wiki/Fl%C3%BCela_Schwarzhorn,3146,609,46°44′09″N,09°56′30″E,II/A-15.II-B,Graubünden,CH,1835
403,Monte Rafray,/w/index.php?title=Monte_Rafray&action=edit&redlink=1,3146,343,45°38′52″N,07°30′39″E,I/B-07.IV-C,Aosta Valley,IT,
404,Piz Mundin,/wiki/Piz_Mundin,3146,342,46°55′31″N,10°25′51″E,II/A-15.VI-B,Graubünden,CH,1849
405,Dreischusterspitze,/wiki/Dreischusterspitze,3145,1393,46°40′08″N,12°19′02″E,II/C-31.I-A,South Tyrol,IT,1869
406,Napfspitze (Ahrntal),/wiki/Napfspitze_(Ahrntal),3144,587,47°03′36″N,12°02′23″E,II/A-17.I-B,N-Tyrol/S-Tyrol,AT/IT,1880
407,Piz Tea Fondada/Monte Cornaccia,/wiki/Piz_Tea_Fondada,3144,319,46°32′58″N,10°18′29″E,II/A-15.V-A,Graub./Sondrio,CH/IT,1883
408,Cime du Gélas / Monte Gelàs,/wiki/Cime_du_G%C3%A9las,3143,669,44°07′23″N,07°23′05″E,I/A-02.I-A,A-Marit/Cuneo,FR/IT,1864
409,Monte Cassa del Ferro (it),/w/index.php?title=Monte_Cassa_del_Ferro&action=edit&redlink=1,3140,849,46°34′43″N,10°12′06″E,II/A-15.IV-A,Sondrio,IT,1883
410,Cima Tosa[3],/wiki/Cima_Tosa,3140,587,46°09′19″N,10°52′14″E,II/C-28.IV-A,Trentino,IT,1865
411,Cime Redasco,/w/index.php?title=Cime_Redasco&action=edit&redlink=1,3139,377,46°22′10″N,10°18′28″E,II/A-15.IV-B,Sondrio,IT,1896
412,Gross Ruchen,/wiki/Gross_Ruchen,3138,397,46°48′37″N,08°46′29″E,I/B-13.I-A,Uri,CH,1864
413,Durreck,/wiki/Durreck,3135,618,46°57′40″N,12°01′44″E,II/A-17.II-A,South Tyrol,IT,1877
414,Wilde Kreuzspitze,/wiki/Wilde_Kreuzspitze,3135,567,46°54′45″N,11°35′36″E,II/A-17.I-C,South Tyrol,IT,1852
415,Großer Friedrichskopf,/w/index.php?title=Gro%C3%9Fer_Friedrichskopf&action=edit&redlink=1,3134,370,46°57′28″N,12°49′43″E,II/A-17.II-D,Carinthia,AT,1872
416,Hinter Schloss,/wiki/Hinter_Schloss,3133,506,46°48′09″N,08°31′37″E,I/B-12.I-B,Uri,CH,1863
417,Pizzo Filone (fr),/w/index.php?title=Pizzo_Filone&action=edit&redlink=1,3133,332,46°27′27″N,10°09′48″E,II/A-15.IV-B,Sondrio,IT,
418,Mont Chaberton,/wiki/Mont_Chaberton,3131,1281,44°57′53″N,06°45′06″E,I/A-04.III-A,Hautes-Alpes,FR,1822
419,Piz Duan,/wiki/Piz_Duan,3131,482,46°22′31″N,09°35′00″E,II/A-15.I-A,Graubünden,CH,1859
420,Pointe Léchaud (nl),/w/index.php?title=Pointe_L%C3%A9chaud&action=edit&redlink=1,3128,525,45°44′01″N,06°48′51″E,I/B-07.III-B,Savoy/Aosta,FR/IT,
421,Grohmannspitze,/wiki/Grohmannspitze,3126,445,46°30′38″N,11°44′01″E,II/C-31.III-A,S-Tyrol/Trentino,IT,1880
422,Piz Schumbraida,/wiki/Piz_Schumbraida,3125,315,46°32′34″N,10°20′18″E,II/A-15.V-A,Graub./Sondrio,CH/IT,1883
423,Fanellhorn,/wiki/Fanellhorn,3124,301,46°32′52″N,09°07′50″E,I/B-10.III-B,Graubünden,CH,1859
424,Piz Nuna,/wiki/Piz_Nuna,3123,535,46°43′24″N,10°09′16″E,II/A-15.V-B,Graubünden,CH,1886
425,Schareck,/wiki/Schareck,3123,427,47°02′29″N,13°01′03″E,II/A-17.II-E,Carinth/Salzburg,AT,1832
426,Groß Seehorn,/wiki/Gro%C3%9F_Seehorn,3122,434,46°53′16″N,10°01′57″E,II/A-15.VI-A,Vorarlb/Graub.,AT/CH,1869
427,Piz Aul,/wiki/Piz_Aul,3121,395,46°37′22″N,09°07′30″E,I/B-10.III-A,Graubünden,CH,1801
428,Piz da l'Acqua,/wiki/Piz_da_l%27Acqua,3118,310,46°36′40″N,10°08′20″E,II/A-15.IV-A,Graub./Sondrio,CH/IT,1888
429,Grand Pinier (fr),/w/index.php?title=Grand_Pinier&action=edit&redlink=1,3117,335,44°43′25″N,06°24′06″E,I/A-05.III-C,Hautes-Alpes,FR,
430,Schermerspitze,/wiki/Schermerspitze,3116,308,46°53′16″N,11°05′04″E,II/A-16.I-A,North Tyrol,AT,
431,Grand Queyras,/w/index.php?title=Grand_Queyras&action=edit&redlink=1,3114,308,44°42′56″N,06°57′07″E,I/A-04.I-C,Hautes-Alpes,FR,
432,Luibiskogel,/wiki/Luibiskogel,3110,473,47°02′59″N,10°54′15″E,II/A-16.I-C,North Tyrol,AT,1894
433,Monte Servin,/w/index.php?title=Monte_Servin&action=edit&redlink=1,3108,333,45°15′53″N,07°11′59″E,I/B-07.I-C,Turin,IT,
434,Krönten,/wiki/Kr%C3%B6nten,3108,330,46°46′56″N,08°34′10″E,I/B-12.I-B,Uri,CH,1868
435,Gletscherhorn[Note 13],/wiki/Gletscherhorn_(Oberhalbstein_Alps),3107,413,46°23′15″N,09°33′38″E,II/A-15.I-A,Graubünden,CH,1849
435,Pizz Gallagiun/Galleggione[Note 13],/wiki/Pizz_Gallagiun,3107,413,46°22′01″N,09°29′16″E,II/A-15.I-A,Graub./Sondrio,CH/IT,1861
437,Ochsner,/w/index.php?title=Ochsner_(Zillertal_Alps)&action=edit&redlink=1,3107,300,47°02′38″N,11°48′56″E,II/A-17.I-B,North Tyrol,AT,1880
438,Tête de Moïse,/w/index.php?title=T%C3%AAte_de_Mo%C3%AFse&action=edit&redlink=1,3104,562,44°26′26″N,06°56′06″E,I/A-04.I-A,AdHP/Cuneo,FR/IT,1883
439,Piz la Stretta / Monte Breva,/wiki/Piz_la_Stretta,3104,314,46°28′36″N,10°02′41″E,II/A-15.IV-A,Graub./Sondrio,CH,
440,Große Ohrenspitze,/wiki/Gro%C3%9Fe_Ohrenspitze,3101,369,46°54′25″N,12°10′39″E,II/A-17.III-A,E-Tyrol/S-Tyrol,AT/IT,1878
441,Piz Segnas,/wiki/Piz_Segnas,3099,607,46°54′28″N,09°14′23″E,I/B-13.II-B,Glarus/Graub.,CH,1861
442,Monte Ouille,/w/index.php?title=Monte_Ouille&action=edit&redlink=1,3099,362,45°43′54″N,06°51′59″E,I/B-07.III-B,Aosta Valley,IT,
443,Lasörling,/wiki/Las%C3%B6rling,3098,490,46°58′33″N,12°21′19″E,II/A-17.II-A,East Tyrol,AT,1854
444,Pointe des Cerces,/wiki/Pointe_des_Cerces,3098,485,45°03′56″N,06°29′18″E,I/A-04.III-A,H-Alpes/Savoy,FR,1891
445,Pic des Souffles,/wiki/Pic_des_Souffles,3098,419,44°51′54″N,06°08′00″E,I/A-05.III-D,Isère/H-Alpes,FR,1890
446,Monte Matto,/wiki/Monte_Matto,3097,577,44°13′30″N,07°15′23″E,I/A-02.I-B,Cuneo,IT,1879
447,Pflerscher Tribulaun,/wiki/Pflerscher_Tribulaun,3097,498,46°59′07″N,11°20′21″E,II/A-16.II-A,N-Tyrol/S-Tyrol,AT/IT,1874
448,Piz Giuv / Schattig Wichel,/wiki/Piz_Giuv,3096,749,46°42′07″N,08°41′33″E,I/B-13.I-A,Graubünden/Uri,CH,1804
449,Mont Buet,/wiki/Mont_Buet,3096,612,46°01′29″N,06°51′10″E,I/B-08.II-A,Upper Savoy,FR,1770
450,Zwölferkofel / Croda dei Toni,/wiki/Zw%C3%B6lferkofel,3094,713,46°37′09″N,12°21′35″E,II/C-31.I-A,Belluno/S-Tyrol,IT,1874
451,Elferkofel /Cima Undici,/wiki/Elferkofel,3092,661,46°38′11″N,12°22′42″E,II/C-31.I-A,Belluno/S-Tyrol,IT,1878
452,Racherin,/wiki/Racherin,3092,429,47°04′52″N,12°47′40″E,II/A-17.II-C,Carinthia,AT,1848
453,Mont Fallère (it),/w/index.php?title=Mont_Fall%C3%A8re&action=edit&redlink=1,3090,607,45°46′32″N,07°11′39″E,I/B-09.I-B,Aosta Valley,IT,
454,Tête de la Courbe,/w/index.php?title=T%C3%AAte_de_la_Courbe&action=edit&redlink=1,3089,565,44°29′52″N,06°49′24″E,I/A-04.I-A,A-d-H-Provence,FR,
455,Vesulspitze,/wiki/Vesulspitze,3089,550,47°00′06″N,10°20′57″E,II/A-15.VI-B,North Tyrol,AT,1866
456,Monte Forcellina (fr),/w/index.php?title=Monte_Forcellina&action=edit&redlink=1,3087,473,46°27′59″N,10°11′55″E,II/A-15.IV-B,Sondrio,IT,
457,Flüela Wisshorn,/wiki/Fl%C3%BCela_Wisshorn,3085,632,46°45′44″N,09°58′00″E,II/A-15.VI-A,Graubünden,CH,1880
458,Cima da Lägh /Cima di Lago,/wiki/Cima_da_L%C3%A4gh,3083,422,46°22′35″N,09°27′40″E,II/A-15.I-A,Graub./Sondrio,CH/IT,
459,Zwieselbacher Rosskogel,/wiki/Zwieselbacher_Rosskogel,3081,330,47°09′48″N,11°02′53″E,II/A-16.II-B,North Tyrol,AT,1881
460,Chüealphorn,/wiki/Ch%C3%BCealphorn,3078,472,46°41′07″N,09°54′19″E,II/A-15.II-B,Graubünden,CH,1877
461,Mont Néry,/wiki/Mont_N%C3%A9ry,3076,906,45°42′57″N,07°49′12″E,I/B-09.III-B,Aosta Valley,IT,1873
462,Großer Hafner,/wiki/Gro%C3%9Fer_Hafner,3076,824,47°04′12″N,13°24′03″E,II/A-17.II-F,Carinth/Salzburg,AT,1825
463,Pic de Parières,/w/index.php?title=Pic_de_Pari%C3%A8res&action=edit&redlink=1,3076,469,44°46′46″N,06°14′27″E,I/A-05.III-C,Hautes-Alpes,FR,
464,Piz Starlex,/wiki/Piz_Starlex,3075,779,46°39′46″N,10°23′33″E,II/A-15.V-B,Graub./S-Tyrol,CH/IT,
465,Piz Sena,/wiki/Piz_Sena,3075,344,46°21′11″N,10°06′36″E,II/A-15.IV-B,Graub./Sondrio,CH/IT,1901
466,Bristen,/wiki/Bristen,3073,567,46°44′13″N,08°40′52″E,I/B-13.I-A,Uri,CH,1823
467,Wildkarspitze,/wiki/Wildkarspitze_(Zillertal_Alps),3073,384,47°10′21″N,12°08′21″E,II/A-17.I-D,Salzburg,AT,1892
468,Pizzo Campo Tencia,/wiki/Pizzo_Campo_Tencia,3072,754,46°25′47″N,08°43′34″E,I/B-10.II-D,Ticino,CH,1867
469,Chüebodenhorn,/wiki/Ch%C3%BCebodenhorn,3070,316,46°30′29″N,08°27′11″E,I/B-10.I-B,Ticino/Valais,CH,
470,La Meyna,/w/index.php?title=La_Meyna&action=edit&redlink=1,3067,375,44°28′52″N,06°51′31″E,I/A-04.I-A,A-d-H-Provence,FR,
471,Geltenhorn,/wiki/Geltenhorn,3065,312,46°20′47″N,07°20′04″E,I/B-12.II-F,Bern/Valais,CH,
472,Cunturines/Conturines,/wiki/Cunturines-Spitze,3064,913,46°34′33″N,11°58′40″E,II/C-31.I-C,South Tyrol,IT,1881
473,Hoher Prijakt,/wiki/Hoher_Prijakt,3064,473,46°54′56″N,12°42′46″E,II/A-17.II-D,East Tyrol,AT,1890
474,Pointe des Rochers Charniers,/w/index.php?title=Pointe_des_Rochers_Charniers&action=edit&redlink=1,3063,389,44°59′16″N,06°44′08″E,I/A-04.III-A,Hautes-Alpes,FR,
475,Hoch Ducan,/wiki/Hoch_Ducan,3063,324,46°41′22″N,09°51′05″E,II/A-15.II-B,Graubünden,CH,1845
476,Pizzo Gallina,/wiki/Pizzo_Gallina,3061,378,46°29′41″N,08°23′31″E,I/B-10.I-B,Ticino/Valais,CH,
477,Seeköpfe (sv),/w/index.php?title=Seek%C3%B6pfe&action=edit&redlink=1,3061,330,47°02′40″N,10°16′03″E,II/A-15.VI-C,North Tyrol,AT,1886
478,Piz Grisch,/wiki/Piz_Grisch,3060,544,46°31′52″N,09°28′22″E,II/A-15.I-B,Graubünden,CH,1861
479,Rosenspitze (de),/w/index.php?title=Rosenspitze&action=edit&redlink=1,3060,429,46°59′18″N,12°15′16″E,II/A-17.II-A,East Tyrol,AT,1894
480,Grabspitze,/wiki/Grabspitze,3059,415,46°56′19″N,11°36′52″E,II/A-17.I-C,South Tyrol,IT,1852
481,Monte Vago,/w/index.php?title=Monte_Vago&action=edit&redlink=1,3059,388,46°26′27″N,10°04′44″E,II/A-15.IV-B,Sondrio,IT,
482,Sasso Vernale (it),/w/index.php?title=Sasso_Vernale&action=edit&redlink=1,3058,356,46°25′08″N,11°50′26″E,II/C-31.III-B,Belluno/Trentino,IT,
483,Bruschghorn,/wiki/Bruschghorn,3056,577,46°37′52″N,09°18′24″E,I/B-10.III-C,Graubünden,CH,
484,Patteriol,/wiki/Patteriol,3056,465,47°02′39″N,10°11′15″E,II/A-15.VI-C,North Tyrol,AT,1860
485,Aiguille des Corneillets,/w/index.php?title=Aiguille_des_Corneillets&action=edit&redlink=1,3055,325,45°19′21″N,06°39′41″E,I/B-07.II-E,Savoy,FR,
486,Piz Forun,/wiki/Piz_Forun,3052,458,46°39′19″N,09°51′54″E,II/A-15.II-B,Graubünden,CH,1847
487,Grand Muveran,/wiki/Grand_Muveran,3051,1013,46°14′14″N,07°07′34″E,I/B-12.III-A,Valais/Vaud,CH,
488,Mont Pelat,/wiki/Mont_Pelat,3051,770,44°15′54″N,06°42′21″E,I/A-02.I-E,A-d-H-Provence,FR,
489,Pizzo Coca,/wiki/Pizzo_Coca,3050,1878,46°04′18″N,10°00′41″E,II/C-29.I-A,Bergamo/Sondrio,IT,1877
490,Piz Minor,/wiki/Piz_Minor,3049,584,46°27′04″N,10°01′42″E,II/A-15.IV-A,Graubünden,CH,
491,Gross Lohner,/wiki/Gross_Lohner,3049,560,46°27′43″N,07°36′00″E,I/B-12.II-F,Bern,CH,1875
492,Le Rochail (Pointe de Malhaubert),/wiki/Le_Rochail,3049,558,44°58′31″N,06°01′57″E,I/A-05.III-E,Isère,FR,
493,Aiguille du Fruit (fr),/w/index.php?title=Aiguille_du_Fruit&action=edit&redlink=1,3048,519,45°21′20″N,06°37′53″E,I/B-07.II-E,Savoy,FR,
494,Grand Bérard (fr),/w/index.php?title=Grand_B%C3%A9rard&action=edit&redlink=1,3046,938,44°26′58″N,06°39′35″E,I/A-04.I-B,A-d-H-Provence,FR,1820
495,Grand Argentier / Punta Nera (it),/w/index.php?title=Grand_Argentier&action=edit&redlink=1,3046,505,45°07′20″N,06°39′31″E,I/A-04.III-B,Savoy/Turin,FR/IT,
496,Piz Murtera,/wiki/Piz_Murtera,3044,449,46°46′31″N,10°02′25″E,II/A-15.VI-A,Graubünden,CH,
497,Gross Wendenstock,/wiki/Wendenst%C3%B6cke,3042,346,46°45′42″N,08°22′49″E,I/B-12.I-B,Bern,CH,1873
498,Monte Albergian,/wiki/Monte_Albergian,3041,428,45°00′27″N,06°59′34″E,I/A-04.II-A,Turin,IT,1822
499,Piz Gannaretsch,/wiki/Piz_Gannaretsch,3040,934,46°36′43″N,08°47′12″E,I/B-10.I-B,Graubünden,CH,
500,Alperschällihorn,/wiki/Alpersch%C3%A4llihorn,3039,425,46°35′12″N,09°18′24″E,I/B-10.III-C,Graub./Ticino,CH,1893
501,Punta Scais[Note 14],/wiki/Punta_Scais,3039,393,46°04′07″N,09°59′04″E,II/C-29.I-A,Bergamo/Sondrio,IT,1881
502,Bric Ghinivert,/wiki/Bric_Ghinivert,3037,347,44°57′05″N,06°59′28″E,I/A-04.II-A,Turin,IT,
503,Parseierspitze,/wiki/Parseierspitze,3036,1243,47°10′28″N,10°28′42″E,II/B-21.I-A,North Tyrol,AT,1869
504,Hexenkopf,/wiki/Hexenkopf,3035,371,47°01′16″N,10°28′10″E,II/A-15.VI-B,North Tyrol,AT,1853
505,Tête de Siguret (fr),/w/index.php?title=T%C3%AAte_de_Siguret&action=edit&redlink=1,3032,706,44°26′30″N,06°47′18″E,I/A-02.I-C,A-d-H-Provence,FR,
506,Pizzo Ligoncio,/wiki/Pizzo_Ligoncio,3032,506,46°14′20″N,09°32′52″E,II/A-15.III-B,Sondrio,IT,
507,Becca di Vlou,/w/index.php?title=Becca_di_Vlou&action=edit&redlink=1,3032,483,45°41′30″N,07°47′32″E,I/B-09.III-B,Aosta Valley,IT,
508,Piz S-chalembert,/wiki/Piz_S-chalembert,3031,722,46°48′03″N,10°24′48″E,II/A-15.V-B,Graubünden,CH,
509,Mont Ténibre / M. Tenibres (it),/w/index.php?title=Mont_T%C3%A9nibre&action=edit&redlink=1,3031,525,44°17′02″N,06°58′20″E,I/A-02.I-C,A-Marit/Cuneo,FR/IT,1836
510,Piz Por,/wiki/Piz_Por,3028,733,46°30′34″N,09°23′03″E,II/A-15.I-A,Graubünden,CH,1894
511,Bündner Vorab,/wiki/B%C3%BCndner_Vorab,3028,408,46°52′26″N,09°09′24″E,I/B-13.II-B,Glarus/Graub.,CH,1842
512,Corno di Ban,/w/index.php?title=Corno_di_Ban&action=edit&redlink=1,3028,311,46°25′04″N,08°21′40″E,I/B-10.I-A,V-C-O,IT,
513,Zehner/Sas dales Diesc,/wiki/Zehner_(La_Val),3026,493,46°37′20″N,11°57′38″E,II/C-31.I-C,South Tyrol,IT,1887
514,Bric Rosso / Monte Politri,/wiki/Monte_Politri,3026,313,44°59′28″N,07°01′07″E,I/A-04.II-A,Turin,IT,
515,Sas Rigais[Note 15],/wiki/Sass_Rigais,3025,904,46°36′33″N,11°46′00″E,II/C-31.III-A,South Tyrol,IT,1878
515,Furchetta / Furcheta [Note 15],/wiki/Furchetta,3025,904,46°36′44″N,11°46′24″E,II/C-31.III-A,South Tyrol,IT,1878
517,Piz Corbet,/wiki/Piz_Corbet,3025,672,46°22′47″N,09°16′49″E,I/B-10.III-D,Graub./Sondrio,CH/IT,1892
518,Corno Bussola / M de Boussolaz (it),/w/index.php?title=Corno_Bussola&action=edit&redlink=1,3024,356,45°47′44″N,07°44′10″E,I/B-09.III-B,Aosta Valley,IT,
519,Wendenhorn,/wiki/Wendenhorn,3023,311,46°45′14″N,08°26′37″E,I/B-12.I-B,Bern/Uri,CH,1884
520,Wurmaulspitze,/wiki/Wurmaulspitze,3022,414,46°54′50″N,11°38′16″E,II/A-17.I-C,South Tyrol,IT,
521,Pointe de la Vallaisonnay,/w/index.php?title=Pointe_de_la_Vallaisonnay&action=edit&redlink=1,3020,400,45°27′29″N,06°49′04″E,I/B-07.II-B,Savoy,FR,
522,Pic du Mas de la Grave (it),/w/index.php?title=Pic_du_Mas_de_la_Grave&action=edit&redlink=1,3020,364,45°07′15″N,06°14′46″E,I/A-05.I-A,H-Alpes/Savoy,FR,
523,Mount Cimet,/wiki/Mount_Cimet,3020,342,44°17′24″N,06°42′18″E,I/A-02.I-E,A-d-H-Provence,FR,
524,Viso Mozzo (it),/w/index.php?title=Viso_Mozzo&action=edit&redlink=1,3019,361,44°40′29″N,07°06′36″E,I/A-04.I-C,Cuneo,IT,
525,Piz Blas,/wiki/Piz_Blas,3019,312,46°34′38″N,08°43′41″E,I/B-10.I-B,Graub./Ticino,CH,1871
526,Gamspleisspitze,/wiki/Paraid_Naira,3015,328,46°55′54″N,10°14′31″E,II/A-15.VI-A,N-Tyrol/Graub.,AT/CH,1853
527,Hochreichkopf,/wiki/Hochreichkopf,3010,367,47°10′13″N,10°58′11″E,II/A-16.II-B,North Tyrol,AT,1890
528,Cima dell'Uomo,/w/index.php?title=Cima_dell%27Uomo_(Marmolada)&action=edit&redlink=1,3010,327,46°24′22″N,11°48′30″E,II/C-31.III-B,Trentino,IT,
529,Monte Giove (it),/w/index.php?title=Monte_Giove&action=edit&redlink=1,3009,516,46°21′41″N,08°23′17″E,I/B-10.I-A,V-C-O,IT,
530,Acherkogel[Note 16],/wiki/Acherkogel,3008,365,47°11′21″N,10°57′24″E,II/A-16.II-B,North Tyrol,AT,1881
531,Älplihorn,/wiki/%C3%84lplihorn,3006,426,46°42′39″N,09°49′33″E,II/A-15.II-B,Graubünden,CH,
532,Monte Avic,/wiki/Monte_Avic,3006,392,45°40′37″N,07°33′17″E,I/B-07.IV-C,Aosta Valley,IT,
533,Ritterkopf,/wiki/Ritterkopf,3006,349,47°06′09″N,12°56′58″E,II/A-17.II-E,Salzburg,AT,1885
534,Furgler,/wiki/Furgler,3004,319,47°02′25″N,10°30′44″E,II/A-15.VI-B,North Tyrol,AT,
535,Kesselkogel / Catinaccio d'Antermoia,/wiki/Kesselkogel,3002,814,46°28′28″N,11°38′37″E,II/C-31.III-B,S-Tyrol/Trentino,IT,1872
536,Pizzas d'Anarosa / Grauhörner,/wiki/Pizzas_d%27Anarosa,3002,366,46°35′56″N,09°18′57″E,I/B-10.III-C,Graub./Ticino,CH,1894
537,Gigalitz,/wiki/Gigalitz,3001,300,47°03′28″N,11°53′28″E,II/A-17.I-B,North Tyrol,AT,1884
538,Große Zinne/Cima Grande di Lavaredo,/wiki/Gro%C3%9Fe_Zinne,2999,545,46°37′08″N,12°18′10″E,II/C-31.I-A,Belluno/S-Tyrol,IT,1869
539,Pizzo Centrale,/wiki/Pizzo_Centrale,2999,451,46°34′41″N,08°36′54″E,I/B-10.I-B,Ticino/Uri,CH,
540,Cima Falkner (it),/w/index.php?title=Cima_Falkner&action=edit&redlink=1,2999,343,46°11′36″N,10°54′17″E,II/C-28.IV-A,Trentino,IT,1882
541,Piz Beverin,/wiki/Piz_Beverin,2998,396,46°39′09″N,09°21′28″E,I/B-10.III-C,Graubünden,CH,1707
542,Bric Bouchet /Bric Bucie (it),/w/index.php?title=Bric_Bouchet&action=edit&redlink=1,2997,338,44°49′19″N,07°01′26″E,I/A-04.II-A,H-Alpes/Turin,FR/IT,1876
543,Hoher Dachstein,/wiki/Hoher_Dachstein,2995,2136,47°28′31″N,13°36′20″E,II/B-25.I-B,Styria/U-Austria,AT,1832
544,Roignais,/wiki/Roignais,2995,1028,45°38′35″N,06°41′20″E,I/B-07.VI-A,Savoy,FR,
545,Rote Säule (Tauern),/wiki/Rote_S%C3%A4ule_(Tauern),2994,304,47°08′48″N,12°26′38″E,II/A-17.II-A,E-Tyrol/Salzburg,AT,1865
546,Le Mourre Froid,/w/index.php?title=Le_Mourre_Froid&action=edit&redlink=1,2993,411,44°38′18″N,06°24′01″E,I/A-05.III-C,Hautes-Alpes,FR,
547,Grand Parpaillon (it),/w/index.php?title=Grand_Parpaillon&action=edit&redlink=1,2990,335,44°29′38″N,06°39′07″E,I/A-04.I-B,A-d-H-Provence,FR,
548,Mittler Fanis / Fanis di Mezzo,/w/index.php?title=Fanis&action=edit&redlink=1,2989,658,46°33′05″N,12°00′51″E,II/C-31.I-C,Belluno/S-Tyrol,IT,1898
549,Felber Tauernkogel,/wiki/Tauernkogel_(Venediger_Group),2988,377,47°09′28″N,12°29′02″E,II/A-17.II-A,E-Tyrol/Salzburg,AT,1854
550,Piz de la Lumbreida,/wiki/Piz_de_la_Lumbreida,2983,564,46°28′52″N,09°13′31″E,I/B-10.III-D,Graubünden,CH,
551,Cima Bagni,/w/index.php?title=Cima_Bagni&action=edit&redlink=1,2983,455,46°36′55″N,12°24′37″E,II/C-31.I-A,Belluno,IT,
552,Pala di San Martino (it),/w/index.php?title=Pala_di_San_Martino&action=edit&redlink=1,2982,410,46°15′13″N,11°51′03″E,II/C-31.IV-A,Trentino,IT,1878
553,Rosengartenspitze/Cima Catinaccio,/wiki/Rosengartenspitze,2981,425,46°27′17″N,11°37′15″E,II/C-31.III-B,S-Tyrol/Trentino,IT,1874
554,Aroser Rothorn,/wiki/Aroser_Rothorn,2980,1349,46°44′16″N,09°36′50″E,II/A-15.VII-B,Graubünden,CH,
555,Ròthòre / Corno Rosso,/w/index.php?title=Corno_Rosso_(Vercelli)&action=edit&redlink=1,2979,499,45°46′01″N,07°52′49″E,I/B-09.III-C,Aosta/Vercelli,IT,
556,La Tsavre,/wiki/La_Tsavre,2978,305,45°54′56″N,07°07′46″E,I/B-09.I-A,Valais,CH,
557,Grand Pic de Belledonne,/wiki/Grand_Pic_de_Belledonne,2977,1053,45°10′15″N,05°59′30″E,I/A-05.II-B,Isère,FR,1859
558,Pic de Colle Blanche,/w/index.php?title=Pic_de_Colle_Blanche&action=edit&redlink=1,2975,335,44°45′12″N,06°10′21″E,I/A-05.V-A,Hautes-Alpes,FR,
559,Monte Redival,/w/index.php?title=Monte_Redival&action=edit&redlink=1,2973,356,46°18′31″N,10°36′51″E,II/C-28.I-A,Trentino,IT,1878
560,Cima Ovest/Westliche Zinne,/wiki/Westliche_Zinne,2973,306,46°37′07″N,12°17′50″E,II/C-31.I-A,Belluno/S-Tyrol,IT,1879
561,Piz Curvér,/wiki/Piz_Curv%C3%A9r,2972,456,46°36′12″N,09°29′50″E,II/A-15.I-B,Graubünden,CH,1843
562,Wildgrat,/wiki/Wildgrat,2971,461,47°08′26″N,10°49′36″E,II/A-16.I-C,North Tyrol,AT,
563,Tsaat a l'Etsena/Chateleysine,/w/index.php?title=Tsaat_a_l%27Etsena&action=edit&redlink=1,2971,326,45°48′05″N,07°24′00″E,I/B-09.II-B,Aosta Valley,IT,
564,Schilthorn,/wiki/Schilthorn,2970,358,46°33′27″N,07°50′05″E,I/B-14.II-B,Bern,CH,
565,Haut de Cry,/wiki/Haut_de_Cry,2969,525,46°14′25″N,07°11′42″E,I/B-12.III-A,Valais,CH,
566,Grieshorn,/wiki/Grieshorn,2969,509,46°27′05″N,08°23′35″E,I/B-10.I-A,Ticino/V-C-O,CH/IT,
567,Dent de Morcles,/wiki/Dent_de_Morcles,2969,465,46°11′57″N,07°04′32″E,I/B-12.III-A,Valais,CH,1787
568,Piz Daint,/wiki/Piz_Daint,2968,734,46°37′07″N,10°17′27″E,II/A-15.V-A,Graubünden,CH,
569,Neuner / Sas dles Nü,/wiki/Neuner_(La_Val),2968,301,46°37′49″N,11°58′52″E,II/C-31.I-C,South Tyrol,IT,
570,Serottini,/w/index.php?title=Serottini&action=edit&redlink=1,2967,425,46°17′27″N,10°20′52″E,II/C-28.I-B,Brescia/Sondrio,IT,
571,Schober,/w/index.php?title=Schober_(Ankogel_Group)&action=edit&redlink=1,2967,380,47°02′04″N,13°28′06″E,II/A-17.II-F,Carinthia,AT,
572,Haunold,/wiki/Haunold,2966,677,46°41′19″N,12°16′39″E,II/C-31.I-A,South Tyrol,IT,1878
573,Schesaplana,/wiki/Schesaplana,2965,828,47°03′13″N,09°42′27″E,II/A-15.VIII-A,Vorarlb/Graub.,AT/CH,1735
574,Aiguille du Belvédère,/wiki/Aiguille_du_Belv%C3%A9d%C3%A8re,2965,505,45°59′16″N,06°52′25″E,I/B-08.II-A,Upper Savoy,FR,
575,Reißeck,/wiki/Rei%C3%9Feck_(mountain),2965,300,46°56′50″N,13°21′52″E,II/A-17.II-F,Carinthia,AT,
